reference_type,unique_references,total_repetitions
visual_artist,81,4283
musician,66,935
song,18,698
author,51,629
other,41,605
work,50,605
band,10,497
religious,17,312
fictional_character,15,171
historical_figure,15,100
film,12,88
historical_event,9,81
tv,2,43
venue,5,38
sports,4,25
album,1,3
philosopher,2,3
